Year,Date,Field,Field Type,Crop,DOY,GPP_Day,PARin_Day,fAPAR_Day,LE_Day,GPP_MDay,PARin_MDay,fAPAR_MDay,LE_MDay,canopy_Chl,LAI,LAIgreen,VF,TM_NDVI,TM_EVI2,TM_WDRVI_05,TM_WDRVI_1,TM_Green NDVI,TM_VARI,TM_CIgreen,MODIS_CIgreen,MERIS_CIre,R_TM_blue,R_TM_green,R_TM_red,R_TM_IR,R_MODIS_green,R_Meris_RE,R_400,R_410,R_420,R_430,R_440,R_450,R_460,R_470,R_480,R_490,R_500,R_510,R_520,R_530,R_540,R_550,R_560,R_570,R_580,R_590,R_600,R_610,R_620,R_630,R_640,R_650,R_660,R_670,R_680,R_690,R_700,R_710,R_720,R_730,R_740,R_750,R_760,R_770,R_780,R_790,R_800,R_810,R_820,R_830,R_840,R_850,R_860,R_870,R_880,R_890,R_900
2001,20010724,3,Dryland,Corn,205,1.291,618.88,0.861,-141.24,2.215,1120.15,0.91,-252.8,3.074,3.873,3.734,91.317,0.87,0.691,-0.163,0.181,0.825,0.159,9.459,8.147,6.325,2.532,4.35,3.158,45.492,4.974,6.211,1.27,1.441,1.643,1.83,1.945,2.085,2.18,2.25,2.309,2.387,2.556,2.916,3.576,4.391,4.857,5.073,4.991,4.53,4.066,3.873,3.789,3.646,3.466,3.413,3.333,3.158,2.996,2.861,2.922,3.421,4.888,7.533,12.184,19.908,29.571,37.958,42.734,45.474,46.471,47.138,47.327,47.962,46.857,47.167,47.145,46.815,46.714,45.84,44.336,42.64,37.755
2001,20010802,3,Dryland,Corn,214,1.6,1048.08,0.788,-230.847,2.389,1716.717,0.898,-393.633,2.813,3.841,3.59,86.576,0.828,0.498,-0.305,0.032,0.786,0.121,7.353,6.478,4.733,2.199,3.602,2.825,30.09,4.024,5.249,1.167,1.325,1.489,1.647,1.739,1.853,1.928,1.98,2.035,2.106,2.235,2.495,2.961,3.547,3.905,4.093,4.074,3.781,3.472,3.323,3.266,3.173,3.042,3.01,2.949,2.804,2.699,2.601,2.662,3.051,4.205,6.293,9.644,14.754,20.74,25.719,28.182,30.143,30.644,31.271,31.189,31.356,30.753,30.638,30.994,30.845,31.05,30.087,29.531,28.427,26.247
2001,20010808,3,Dryland,Corn,220,1.471,1008.32,0.786,-249.9,2.197,1680.933,0.892,-429.433,2.396,3.8,3.446,79.465,0.722,0.443,-0.528,-0.236,0.687,0.068,4.399,4.045,2.725,3.453,5.549,4.844,29.958,5.938,8.042,1.431,1.755,2.121,2.418,2.634,2.839,3.004,3.119,3.224,3.35,3.574,3.952,4.562,5.244,5.711,6.01,6.093,5.874,5.583,5.459,5.407,5.312,5.165,5.143,5.085,4.877,4.682,4.472,4.502,5.148,6.814,9.271,12.482,17.16,22.026,26.138,28.014,29.649,30.185,30.723,30.712,30.88,30.561,30.819,30.876,30.764,30.967,30.498,29.494,28.701,26.532
2001,20010816,3,Dryland,Corn,228,1.125,1016.873,0.792,-209.56,1.681,1689.717,0.905,-354.167,-9999,-9999,-9999,80.963,0.77,0.448,-0.444,-0.129,0.73,0.092,5.414,4.837,3.161,2.443,4.396,3.657,28.196,4.831,6.776,1.127,1.322,1.526,1.7,1.818,1.963,2.07,2.147,2.209,2.306,2.502,2.865,3.481,4.169,4.623,4.897,4.971,4.696,4.354,4.209,4.162,4.099,3.974,3.957,3.896,3.681,3.501,3.276,3.327,3.962,5.618,7.934,11.17,15.805,21.049,24.958,26.383,27.91,28.3,28.87,28.785,28.961,28.762,28.875,28.845,28.813,28.863,28.335,28.013,27.158,26.072
2001,20010821,3,Dryland,Corn,233,1.078,880.427,0.789,-237.76,1.673,1488.883,0.9,-401.7,-9999,-9999,-9999,72.844,0.718,0.412,-0.532,-0.242,0.68,0.074,4.258,3.911,2.467,2.95,5.164,4.448,27.152,5.528,7.831,1.312,1.54,1.787,2.01,2.167,2.357,2.512,2.608,2.703,2.823,3.048,3.459,4.089,4.8,5.293,5.604,5.688,5.504,5.254,5.134,5.108,5.014,4.839,4.796,4.733,4.515,4.278,4.029,4.048,4.737,6.585,9.076,12.421,16.713,21.332,24.583,25.748,26.882,27.391,27.757,27.948,28.114,27.696,27.829,28.117,27.987,27.876,27.362,26.617,25.953,24.002
2001,20010904,3,Dryland,Corn,247,1.078,922.957,0.837,-200.743,1.684,1502.133,0.883,-332.35,-9999,-9999,-9999,76.938,0.722,0.389,-0.526,-0.234,0.68,0.083,4.255,3.814,2.349,2.647,4.758,4.029,25.001,5.193,7.465,1.328,1.501,1.69,1.876,1.995,2.154,2.27,2.348,2.418,2.505,2.696,3.07,3.718,4.481,4.965,5.263,5.352,5.088,4.771,4.633,4.551,4.448,4.293,4.297,4.284,4.081,3.868,3.659,3.693,4.321,6.091,8.839,12.158,16.005,19.995,22.804,23.844,24.956,25.462,25.817,25.815,25.865,25.378,25.518,25.727,25.602,25.904,25.11,24.545,23.914,21.559
2001,20010911,3,Dryland,Corn,254,0.871,915.55,0.84,-191.793,1.332,1492.867,0.89,-319.933,-9999,-9999,-9999,74.932,0.734,0.396,-0.509,-0.211,0.681,0.105,4.271,3.804,2.323,2.535,4.771,3.862,25.149,5.235,7.569,1.257,1.425,1.597,1.771,1.884,2.025,2.142,2.223,2.297,2.385,2.579,2.975,3.651,4.447,4.992,5.316,5.396,5.128,4.767,4.634,4.607,4.475,4.274,4.221,4.186,3.933,3.662,3.42,3.462,4.146,6.161,8.977,12.563,16.928,20.747,23.216,23.925,24.987,25.532,25.823,25.903,26.006,25.632,25.582,25.554,25.547,25.586,25.57,24.492,23.968,23.135
2001,20010924,3,Dryland,Corn,267,0.455,884.846,0.826,-104.208,0.703,1385.033,0.872,-155.833,-9999,-9999,-9999,67.619,0.667,0.3,-0.6,-0.333,0.659,0.015,3.861,3.576,1.736,2.13,3.957,3.842,19.238,4.204,7.03,1.045,1.184,1.322,1.468,1.57,1.704,1.812,1.891,1.957,2.033,2.192,2.49,2.958,3.532,3.974,4.256,4.382,4.244,4.104,4.083,4.083,4.015,3.927,3.973,3.992,3.888,3.748,3.534,3.566,4.192,5.892,8.169,10.705,13.468,15.85,17.409,17.679,18.683,18.903,19.424,19.46,19.59,19.527,19.682,19.77,19.725,19.832,19.622,19.518,18.774,18.376
2001,20011001,3,Dryland,Corn,274,0.424,757.038,0.729,-87.9,0.653,1218.033,0.848,-140.117,-9999,-9999,-9999,62.214,0.526,0.248,-0.723,-0.513,0.581,-0.08,2.778,2.79,1.011,2.894,5.074,5.952,19.168,5.057,9.53,1.437,1.601,1.801,1.992,2.138,2.307,2.455,2.586,2.695,2.83,3.034,3.377,3.866,4.369,4.757,5.089,5.324,5.433,5.48,5.606,5.738,5.821,5.822,5.958,6.058,5.982,5.82,5.596,5.72,6.531,8.486,10.574,12.455,14.387,16.138,17.227,17.357,18.274,18.683,19.079,19.309,19.523,19.338,19.565,19.78,19.866,20.119,20.046,19.478,19.337,17.77
2002,20020521,1,Irrigated,Bt Corn,141,0,1072.44,-9999,-38.94,-9999,1712.3,-9999,-51.583,-9999,-9999,-9999,0.01,0.163,0.112,-0.87,-0.756,0.299,-0.143,0.854,0.917,0.246,11.449,15.329,20.448,28.416,14.82,22.808,6.702,7.251,7.806,8.442,9.038,9.624,10.163,10.674,11.183,11.706,12.223,12.751,13.268,13.791,14.304,14.829,15.328,15.859,16.383,16.84,17.362,17.869,18.36,18.895,19.424,19.922,20.448,20.959,21.482,22.006,22.54,23.075,23.551,23.977,24.547,25.043,25.414,25.941,26.422,26.883,27.361,27.83,28.256,28.675,28.919,29.454,29.71,29.951,30.297,30.564,30.57
2002,20020531,1,Irrigated,Bt Corn,151,0.079,1002.95,-9999,-51.5,0.13,1706.917,-9999,-80.067,-9999,0.022,0.022,2.325,0.191,0.122,-0.863,-0.743,0.324,-0.142,0.959,1.023,0.307,9.635,12.966,17.251,25.396,12.556,19.434,5.976,6.367,6.781,7.246,7.678,8.111,8.547,8.976,9.391,9.837,10.284,10.72,11.21,11.68,12.124,12.551,12.993,13.415,13.813,14.233,14.675,15.066,15.52,15.946,16.379,16.825,17.249,17.701,18.101,18.556,19.139,19.729,20.288,20.914,21.46,21.947,22.332,22.876,23.336,23.838,24.208,24.614,25.21,25.462,25.874,26.353,26.687,26.969,27.083,28.029,28.07
2002,20020606,1,Irrigated,Bt Corn,157,0.195,1025.556,0.142,-59,0.291,1761.717,0.116,-92.167,-9999,0.224,0.224,3.431,0.217,0.141,-0.856,-0.731,0.338,-0.13,1.019,1.068,0.352,9.804,13.132,17.067,26.521,12.827,19.614,6.296,6.671,7.058,7.533,7.934,8.332,8.772,9.179,9.582,9.974,10.397,10.839,11.359,11.903,12.379,12.846,13.254,13.592,13.914,14.281,14.663,15.039,15.433,15.813,16.254,16.626,17.07,17.46,17.837,18.411,19.144,20.085,20.971,21.884,22.7,23.228,23.58,24.219,24.631,25.05,25.403,25.891,26.305,26.701,26.988,27.415,27.704,28.14,28.346,28.71,28.73
2002,20020613,1,Irrigated,Bt Corn,164,0.256,716.547,0.341,-122.182,0.37,1096.617,0.297,-174.9,0.425,0.66,0.66,19.428,0.404,0.257,-0.789,-0.618,0.467,-0.078,1.755,1.714,0.848,7.279,10.15,11.862,27.966,10.306,15.132,4.747,5.07,5.425,5.747,5.998,6.282,6.546,6.785,7.023,7.281,7.581,8.031,8.706,9.48,9.985,10.362,10.571,10.555,10.454,10.547,10.69,10.822,10.947,11.19,11.415,11.59,11.745,11.949,12.257,12.89,14.1,16.164,18.853,21.259,23.581,24.911,25.582,26.033,26.417,26.86,27.134,27.532,27.862,28.124,28.352,28.608,28.852,29.041,29.429,29.838,29.833
2002,20020619,1,Irrigated,Bt Corn,170,0.729,978.625,0.433,-164.138,1.167,1670.233,0.414,-278.633,0.771,1.201,1.2,34.315,0.514,0.309,-0.731,-0.525,0.554,-0.056,2.481,2.348,1.24,5.282,7.709,8.626,26.836,8.015,11.983,3.415,3.64,3.865,4.098,4.287,4.501,4.703,4.89,5.072,5.251,5.502,5.865,6.471,7.23,7.766,8.101,8.179,7.985,7.836,7.854,7.961,8.031,8.061,8.214,8.35,8.416,8.505,8.594,8.852,9.45,10.877,13.089,16.026,19.388,22.179,23.864,24.594,25.225,25.665,25.981,26.299,26.489,26.786,26.982,27.238,27.634,27.697,27.678,27.897,28.448,27.93
2002,20020621,1,Irrigated,Bt Corn,172,0.83,881.176,0.492,-149.688,1.39,1597.25,0.478,-269.583,1.055,1.66,1.657,40.482,0.529,0.371,-0.72,-0.51,0.57,-0.059,2.654,2.52,1.397,6.454,9.359,10.524,34.193,9.715,14.265,4.255,4.56,4.84,5.118,5.323,5.558,5.786,5.972,6.173,6.388,6.686,7.145,7.923,8.821,9.422,9.802,9.922,9.697,9.485,9.501,9.656,9.721,9.811,10.008,10.161,10.278,10.402,10.538,10.831,11.447,12.956,15.574,19.258,23.769,27.673,30.157,31.18,32.183,32.626,33.007,33.341,33.601,33.95,34.296,34.812,35.074,35.431,35.591,35.713,36.078,36.017
2002,20020624,1,Irrigated,Bt Corn,175,0.985,940.1,0.536,-162.782,1.623,1694,0.513,-295.933,1.463,2.348,2.342,33.505,0.567,0.352,-0.693,-0.468,0.601,-0.052,3.018,2.872,1.647,4.964,7.166,7.952,28.795,7.438,10.878,3.249,3.493,3.7,3.934,4.107,4.283,4.455,4.607,4.757,4.924,5.141,5.484,6.062,6.747,7.207,7.504,7.602,7.435,7.27,7.289,7.381,7.429,7.459,7.591,7.718,7.774,7.849,7.93,8.154,8.65,9.838,11.918,14.871,18.814,22.642,25.171,26.218,27.129,27.557,27.935,28.204,28.42,28.636,28.916,29.18,29.616,29.683,29.878,29.988,30.314,30.252
2002,20020627,1,Irrigated,Bt Corn,178,1.068,986.706,0.602,-205.441,1.824,1753.8,0.565,-367.683,1.849,3.037,3.027,43.808,0.673,0.45,-0.593,-0.324,0.676,-0.006,4.173,3.841,2.455,4.279,6.44,6.522,33.317,6.882,9.642,2.675,2.902,3.122,3.316,3.475,3.634,3.792,3.918,4.057,4.214,4.427,4.786,5.406,6.182,6.688,6.968,6.99,6.682,6.388,6.306,6.349,6.311,6.256,6.326,6.392,6.39,6.403,6.435,6.603,7.107,8.444,10.84,14.783,20,25.405,29.227,31.022,31.927,32.433,32.743,33.115,33.32,33.415,33.593,33.771,33.952,34.156,34.047,34.139,34.494,33.627
2002,20020701,1,Irrigated,Bt Corn,182,1.156,975.424,0.756,-262.024,2.042,1755.6,0.755,-443.35,2.363,3.955,3.941,65.852,0.815,0.576,-0.341,-0.008,0.772,0.117,6.775,5.822,4.165,2.888,4.848,3.833,37.694,5.525,7.298,1.827,2.001,2.161,2.307,2.381,2.484,2.556,2.609,2.669,2.737,2.888,3.231,3.931,4.838,5.382,5.643,5.551,5.062,4.575,4.353,4.296,4.146,3.968,3.946,3.918,3.793,3.681,3.596,3.702,4.197,5.81,8.786,13.718,20.636,27.68,32.873,35.43,36.663,37.181,37.461,37.88,37.917,37.873,38.133,38.299,38.354,38.489,38.176,38.39,37.807,37.36
2002,20020703,1,Irrigated,Bt Corn,184,1.134,604.463,0.81,-127.081,1.819,1039.367,0.798,-235.217,2.587,4.363,4.324,83.923,0.869,0.777,-0.169,0.174,0.81,0.198,8.503,7.046,5.356,3.172,5.779,3.865,54.916,6.826,8.641,1.981,2.236,2.409,2.58,2.626,2.708,2.776,2.813,2.828,2.895,3.102,3.601,4.65,5.952,6.685,6.983,6.809,6.034,5.241,4.888,4.765,4.494,4.201,4.13,4.049,3.849,3.658,3.505,3.604,4.256,6.501,10.78,18.091,28.688,39.608,47.522,51.858,53.647,54.221,54.85,55.252,55.444,55.628,55.903,55.34,55.55,55.414,55.338,55.147,55.583,54.571
2002,20020708,1,Irrigated,Bt Corn,189,1.635,982.106,0.885,-277.138,2.81,1684.95,0.884,-501.35,3.188,5.386,5.281,88.23,0.897,0.753,-0.044,0.294,0.839,0.232,10.422,8.544,6.772,2.376,4.357,2.715,49.764,5.214,6.403,1.452,1.633,1.78,1.914,1.956,2.031,2.084,2.103,2.13,2.167,2.312,2.683,3.496,4.521,5.106,5.349,5.187,4.545,3.906,3.607,3.493,3.278,3.04,2.98,2.903,2.723,2.537,2.4,2.474,2.988,4.69,8.115,13.976,22.943,33.44,41.983,46.538,48.595,49.427,49.94,50.059,50.376,50.137,50.373,50.43,50.453,50.524,50.376,50.075,50.342,48.819
2002,20020711,1,Irrigated,Bt Corn,192,1.118,471.427,0.909,-114.227,1.789,779.45,0.903,-176.533,3.443,5.674,5.573,88.901,0.917,0.785,0.069,0.393,0.864,0.252,12.714,10.354,8.312,2.034,3.758,2.245,51.535,4.539,5.534,1.209,1.395,1.54,1.673,1.703,1.757,1.793,1.8,1.807,1.834,1.963,2.297,3.022,3.936,4.455,4.652,4.509,3.912,3.329,3.055,2.949,2.752,2.529,2.465,2.387,2.228,2.088,1.978,2.06,2.509,4.039,7.03,12.433,21.272,32.396,42.149,48.073,50.196,51.34,51.843,52.299,52.638,52.474,52.283,52.334,52.286,52.016,51.948,51.753,51.51,50.027
2002,20020715,1,Irrigated,Bt Corn,196,1.864,1019.327,0.92,-268.793,2.921,1636.617,0.922,-455.85,3.801,6.058,5.962,92.445,0.917,0.724,0.073,0.397,0.865,0.252,12.83,10.471,8.31,1.774,3.283,1.961,45.405,3.958,4.877,1.097,1.24,1.364,1.484,1.507,1.55,1.578,1.583,1.586,1.607,1.708,1.988,2.597,3.398,3.864,4.071,3.939,3.419,2.941,2.703,2.615,2.431,2.235,2.176,2.108,1.96,1.818,1.715,1.771,2.182,3.536,6.217,10.91,18.523,28.114,36.626,41.368,44.007,44.854,45.516,45.902,45.983,46.068,46.08,46.213,46.218,46.246,46.095,45.835,45.562,45.124
2002,20020718,1,Irrigated,Bt Corn,199,1.805,1002.88,0.932,-289.86,2.921,1690.383,0.934,-525.567,3.703,6.038,5.914,94.053,0.916,0.716,0.068,0.392,0.866,0.243,12.973,10.67,8.362,1.765,3.206,1.954,44.792,3.838,4.784,1.076,1.219,1.349,1.48,1.501,1.539,1.57,1.58,1.582,1.61,1.708,1.975,2.559,3.32,3.749,3.943,3.823,3.341,2.877,2.663,2.575,2.408,2.22,2.17,2.1,1.954,1.82,1.709,1.759,2.167,3.493,6.076,10.615,18.015,27.444,35.853,40.676,43.233,44.101,44.783,45.073,45.249,45.672,45.529,45.632,45.749,45.507,45.386,45.41,45.175,44.7
2002,20020723,1,Irrigated,Bt Corn,204,1.564,1026.713,0.942,-263.56,2.512,1667.45,0.948,-469.167,3.362,6.004,5.834,93.461,0.902,0.753,-0.017,0.318,0.859,0.188,12.193,10.237,7.676,2.101,3.745,2.558,49.407,4.397,5.694,1.153,1.33,1.497,1.651,1.717,1.797,1.855,1.884,1.907,1.948,2.063,2.362,2.993,3.797,4.282,4.507,4.402,3.91,3.439,3.222,3.154,3.007,2.825,2.774,2.721,2.559,2.407,2.279,2.339,2.825,4.335,7.054,11.72,19.575,29.907,39.247,44.836,47.675,48.798,49.464,50.086,50.359,50.187,50.176,50.398,50.199,50.531,50.436,50.004,49.589,48.36
2002,20020725,1,Irrigated,Bt Corn,206,1.873,998.92,0.94,-245.08,3.001,1632.067,0.942,-415.317,3.345,5.991,5.802,93.862,0.895,0.774,-0.052,0.286,0.854,0.173,11.69,9.89,7.283,2.338,4.114,2.898,52.202,4.793,6.302,1.304,1.489,1.68,1.847,1.915,1.998,2.062,2.095,2.122,2.168,2.304,2.639,3.317,4.173,4.68,4.902,4.798,4.289,3.796,3.567,3.501,3.345,3.149,3.113,3.054,2.894,2.735,2.593,2.678,3.22,4.83,7.775,12.801,21.101,31.878,41.549,47.116,50.216,51.468,52.124,52.744,52.767,52.945,52.927,53.482,53.363,53.542,53.4,52.828,52.599,51.513
2002,20020729,1,Irrigated,Bt Corn,210,1.737,1018.633,0.942,-247.12,2.671,1655.167,0.944,-375.967,3.672,5.964,5.738,92.58,0.892,0.709,-0.068,0.271,0.853,0.159,11.648,9.927,7.374,2.12,3.616,2.622,45.735,4.186,5.461,1.224,1.391,1.545,1.695,1.756,1.826,1.886,1.913,1.941,1.988,2.1,2.37,2.94,3.661,4.083,4.284,4.19,3.766,3.354,3.161,3.106,2.977,2.821,2.788,2.739,2.614,2.499,2.39,2.448,2.878,4.208,6.715,11.057,18.38,27.711,35.961,40.72,43.699,44.735,45.127,45.71,46.101,46.186,46.469,46.812,47.067,46.98,47.202,46.588,46.863,45.76
2002,20020801,1,Irrigated,Bt Corn,213,1.485,820.38,0.932,-265.307,2.357,1395.017,0.93,-457.267,3.988,5.909,5.621,92.928,0.884,0.789,-0.104,0.238,0.848,0.145,11.126,9.569,7.013,2.67,4.518,3.372,54.787,5.184,6.837,1.462,1.692,1.889,2.078,2.163,2.272,2.35,2.394,2.432,2.497,2.661,3.023,3.732,4.591,5.074,5.288,5.19,4.694,4.201,3.979,3.915,3.756,3.573,3.536,3.48,3.339,3.212,3.104,3.196,3.74,5.345,8.33,13.623,22.248,33.321,43.362,49.189,52.431,53.748,54.466,55.212,55.395,55.655,55.67,56.063,56.157,56.128,55.95,55.918,55.582,54.244
2002,20020805,1,Irrigated,Bt Corn,217,1.427,685.633,0.939,-193.72,2.48,1224.7,0.938,-322.867,4.121,5.836,5.465,92.956,0.876,0.71,-0.139,0.204,0.836,0.151,10.168,8.723,6.396,2.483,4.207,3.106,46.981,4.832,6.352,1.437,1.641,1.814,1.991,2.063,2.138,2.201,2.234,2.258,2.312,2.459,2.802,3.459,4.263,4.726,4.928,4.841,4.371,3.922,3.703,3.647,3.501,3.329,3.292,3.228,3.074,2.946,2.836,2.918,3.446,4.956,7.747,12.594,20.485,30.157,38.176,42.675,45.121,46.09,46.591,47.164,47.298,47.42,47.369,47.944,48.185,48.432,48.094,48.053,48.069,46.205
2002,20020809,1,Irrigated,Bt Corn,221,1.414,682.067,0.934,-216.887,2.476,1211.65,0.933,-386.817,3.881,5.763,5.309,88.15,0.869,0.728,-0.166,0.177,0.832,0.136,9.892,8.553,6.317,2.636,4.526,3.445,49.3,5.161,6.738,1.431,1.636,1.831,2.017,2.114,2.227,2.312,2.359,2.406,2.47,2.635,2.993,3.681,4.523,5.031,5.257,5.194,4.739,4.268,4.058,3.987,3.839,3.663,3.628,3.571,3.426,3.289,3.158,3.239,3.804,5.359,8.116,12.978,20.902,30.83,39.572,44.838,47.26,48.226,49.05,49.62,50.09,50.1,50.238,50.301,50.493,50.434,50.373,50.125,49.627,48.717
2002,20020813,1,Irrigated,Bt Corn,225,1.162,796.02,0.944,-239.467,2.009,1455.35,0.945,-462.883,3.501,5.669,5.117,86.378,0.874,0.704,-0.149,0.194,0.834,0.146,10.049,8.674,6.326,2.448,4.207,3.135,46.482,4.805,6.345,1.281,1.473,1.664,1.855,1.95,2.064,2.149,2.19,2.239,2.303,2.449,2.775,3.412,4.199,4.679,4.91,4.825,4.393,3.97,3.764,3.71,3.575,3.399,3.352,3.288,3.117,2.972,2.846,2.921,3.448,4.995,7.695,12.212,19.813,29.403,37.699,41.958,44.626,45.901,46.285,46.819,47.235,46.996,47.219,47.601,47.588,47.683,47.696,47.267,46.908,45.441
2002,20020819,1,Irrigated,Bt Corn,231,1.325,789.56,0.937,-203.433,2.067,1345.267,0.936,-350.45,2.784,5.43,4.666,82.22,0.861,0.625,-0.198,0.145,0.821,0.135,9.191,7.993,5.754,2.241,3.887,2.959,39.615,4.405,5.865,1.191,1.355,1.525,1.693,1.787,1.885,1.961,2.009,2.052,2.111,2.25,2.546,3.115,3.816,4.263,4.49,4.461,4.092,3.719,3.545,3.483,3.357,3.201,3.168,3.117,2.966,2.82,2.677,2.736,3.233,4.651,7.08,11.023,17.524,25.593,32.259,35.716,37.735,38.693,39.152,39.608,39.987,40.008,40.308,40.666,40.682,40.781,40.745,40.525,40.184,39.425
2002,20020827,1,Irrigated,Bt Corn,239,1.211,674.84,0.927,-182.987,1.98,1201.633,0.926,-334.117,2.232,5.113,4.064,80.684,0.844,0.626,-0.257,0.084,0.804,0.123,8.228,7.176,4.871,2.433,4.416,3.446,40.745,4.984,6.94,1.221,1.416,1.584,1.767,1.876,1.995,2.088,2.149,2.201,2.276,2.443,2.807,3.501,4.316,4.818,5.079,5.054,4.651,4.249,4.054,4.017,3.882,3.714,3.672,3.619,3.426,3.273,3.129,3.203,3.802,5.517,8.364,12.784,19.517,27.501,33.672,36.697,38.799,39.576,40.232,40.519,40.766,40.631,41.149,41.488,41.72,42.014,41.962,42.132,42.833,40.658
2002,20020829,1,Irrigated,Bt Corn,241,1.211,667.44,0.932,-174.327,1.987,1119.533,0.928,-288.517,2.144,5.033,3.914,82.14,0.839,0.603,-0.272,0.067,0.792,0.14,7.638,6.645,4.613,2.501,4.495,3.393,38.824,5.079,6.917,1.257,1.441,1.624,1.812,1.927,2.056,2.152,2.21,2.266,2.339,2.509,2.885,3.589,4.415,4.916,5.177,5.142,4.738,4.315,4.112,4.049,3.889,3.685,3.643,3.564,3.385,3.211,3.052,3.14,3.755,5.492,8.342,12.901,19.388,26.689,32.395,35.833,37.182,38.014,38.564,38.76,39.181,39.194,39.29,39.504,39.625,39.617,39.648,39.582,39.293,39.073
2002,20020903,1,Irrigated,Bt Corn,246,1.108,912.286,0.924,-245.029,1.709,1470,0.921,-387.617,1.89,4.834,3.538,62.54,0.825,0.548,-0.313,0.022,0.784,0.117,7.268,6.381,4.2,2.292,4.173,3.299,34.502,4.674,6.635,1.124,1.281,1.451,1.621,1.736,1.86,1.957,2.026,2.09,2.163,2.322,2.651,3.266,3.997,4.49,4.769,4.764,4.423,4.071,3.908,3.871,3.75,3.598,3.574,3.513,3.319,3.133,2.937,2.993,3.626,5.301,7.969,12.022,17.817,24.338,29.064,31.577,32.721,33.448,33.916,34.3,34.68,34.765,34.883,35.176,35.529,35.633,35.587,35.346,35.361,34.603
2002,20020905,1,Irrigated,Bt Corn,248,1.101,789.164,0.915,-206.957,1.66,1282.9,0.911,-358.1,1.776,4.755,3.387,55.545,0.804,0.572,-0.369,-0.041,0.767,0.096,6.599,5.87,3.547,2.791,4.999,4.12,37.982,5.528,8.354,1.58,1.781,1.972,2.157,2.221,2.311,2.378,2.428,2.478,2.571,2.797,3.29,4.071,4.88,5.365,5.647,5.572,5.183,4.86,4.697,4.711,4.548,4.379,4.39,4.305,4.104,3.884,3.688,3.814,4.654,6.785,9.922,14.417,20.724,27.209,31.964,34.261,35.979,36.523,36.957,37.463,37.568,38.214,38.567,38.796,39.136,39.376,39.302,39.601,39.255,38.723
2002,20020910,1,Irrigated,Bt Corn,253,0.683,750.715,0.887,-170.562,1.155,1307.9,0.886,-258.933,1.486,4.556,3.011,47.451,0.743,0.472,-0.493,-0.191,0.732,0.024,5.476,4.998,2.733,2.662,4.878,4.65,31.589,5.267,8.461,1.229,1.426,1.629,1.83,1.973,2.117,2.244,2.348,2.443,2.547,2.741,3.108,3.746,4.516,5.025,5.348,5.429,5.187,4.923,4.85,4.881,4.823,4.723,4.761,4.756,4.621,4.488,4.321,4.422,5.184,7.097,9.825,13.529,18.487,23.527,26.853,28.029,29.528,30.117,30.579,31.058,31.263,31.529,32.001,32.448,32.903,32.941,33.022,33.184,33.011,32.229
2002,20020912,1,Irrigated,Bt Corn,255,0.52,424.438,0.859,-97.777,0.864,688.217,0.857,-149.633,1.35,4.477,2.861,32.989,0.722,0.498,-0.527,-0.235,0.721,0.003,5.158,4.746,2.487,3.167,5.755,5.718,35.439,6.168,10.163,1.465,1.687,1.916,2.16,2.327,2.515,2.673,2.803,2.916,3.047,3.275,3.699,4.412,5.268,5.876,6.257,6.371,6.128,5.856,5.775,5.855,5.837,5.735,5.806,5.841,5.653,5.509,5.346,5.486,6.382,8.652,11.673,15.801,21.371,26.316,29.804,31.393,32.838,33.478,34.123,34.707,35.102,35.562,36.016,36.352,36.903,36.888,37.1,37.154,37.254,36.719
2002,20020917,1,Irrigated,Bt Corn,260,0.569,604.854,0.861,-109.877,0.843,899.233,0.853,-157.817,-9999,-9999,-9999,20.239,0.649,0.41,-0.62,-0.361,0.672,-0.041,4.098,3.927,1.757,3.174,5.968,6.478,30.425,6.175,11.035,1.421,1.638,1.856,2.092,2.262,2.444,2.617,2.767,2.938,3.102,3.346,3.732,4.449,5.241,5.824,6.233,6.467,6.449,6.33,6.312,6.409,6.456,6.445,6.552,6.579,6.401,6.236,6.056,6.227,7.294,9.666,12.404,15.676,19.627,23.213,25.632,26.914,27.815,28.517,29.108,29.65,30.179,30.422,30.837,31.225,31.513,31.692,31.964,31.98,32.508,32.051
2002,20020924,1,Irrigated,Bt Corn,267,0.288,783.838,0.855,-87.485,0.418,1257.567,0.849,-121.467,-9999,-9999,-9999,3.574,0.565,0.313,-0.695,-0.47,0.629,-0.099,3.392,3.329,1.345,3.301,5.542,6.758,24.342,5.623,10.379,1.377,1.632,1.925,2.183,2.393,2.609,2.806,2.964,3.122,3.28,3.492,3.827,4.309,4.843,5.308,5.676,5.887,5.88,5.862,5.965,6.152,6.299,6.406,6.595,6.686,6.632,6.608,6.517,6.702,7.566,9.338,11.42,13.827,16.577,18.936,20.489,20.947,22.091,22.633,23.205,23.68,23.975,24.339,24.928,25.24,25.342,25.595,25.78,25.876,26.094,25.4
